departure_hour,day_of_week,month,origin_airport,destination_airport,route_distance_km,weather_score,crew_duty_hours,historical_delay_rate,aircraft_age,gate_turnaround_mins,aircraft_type,delay_label,delay_probability,origin_encoded,destination_encoded,aircraft_encoded
17,1,2,BOM,BLR,845,0,1.8,0.2766335250972193,8,76,B777,0,0.2607,0,2,4
20,3,12,GOI,DEL,1878,0,3.2,0.3746815040081249,21,58,B737,0,0.3999,7,1,1
18,2,6,GOI,DEL,1893,3,13.3,0.3018596043713692,12,51,B737,1,1.0,7,1,1
0,0,12,BLR,DEL,1765,1,4.6,0.4411492093334529,5,56,B777,0,0.3765,2,1,4
9,1,5,DEL,GOI,1908,1,2.6,0.34280814257194403,10,75,A321,0,0.4871,1,7,2
12,5,8,BLR,DEL,1748,1,4.9,0.3662054116453149,21,53,B777,1,0.5965,2,1,4
2,1,8,PNQ,BOM,144,2,11.1,0.10026489668765476,20,44,B737,1,0.9601,8,0,1
3,0,4,DEL,BLR,1776,0,13.3,0.3979345265410512,13,62,ATR72,0,0.4092,1,2,3
20,6,3,DEL,CCU,1290,1,2.1,0.4416662523545032,21,30,B737,1,0.7467,1,4,1
13,4,9,GOI,DEL,1900,0,1.8,0.3147391733151325,18,34,B737,0,0.3959,7,1,1
7,5,2,CCU,DEL,1280,0,11.9,0.3872714329247836,21,85,A321,1,0.6549,4,1,2
7,3,3,BOM,BLR,812,0,7.0,0.3045463133973465,10,30,ATR72,0,0.3418,0,2,3
9,3,5,MAA,BOM,1055,1,13.1,0.33937480848684753,14,21,B737,1,0.8857,5,0,1
2,3,12,BLR,BOM,810,0,9.7,0.3361502004620219,14,24,A320,0,0.4345,2,0,0
8,1,12,DEL,GOI,1894,1,1.7,0.36624258884404554,20,74,A320,1,0.5965,1,7,0
7,3,6,BOM,PNQ,128,1,13.0,0.17878033162500584,12,26,ATR72,1,0.9715,0,8,3
9,1,5,DEL,AMD,843,1,4.6,0.16322238254600963,15,28,A320,1,0.6153,1,6,0
0,2,11,BOM,HYD,664,0,4.6,0.2121002265577471,21,82,B737,0,0.1848,0,3,1
23,0,7,BLR,HYD,527,0,8.3,0.15667446101754698,9,70,B777,0,0.2627,2,3,4
2,6,6,HYD,BLR,532,3,6.0,0.20552015314063038,5,57,B737,1,0.8322,3,2,1
15,1,7,BOM,MAA,1013,0,2.1,0.28135056589495155,5,38,B777,0,0.2825,0,5,4
2,0,4,BOM,BLR,820,1,7.5,0.32800966987584645,17,42,A321,1,0.5012,0,2,2
15,1,10,GOI,DEL,1947,2,3.6,0.30311546096175523,2,35,ATR72,1,0.5912,7,1,3
3,5,6,DEL,GOI,1948,0,2.8,0.39693057809980764,2,47,B777,0,0.3088,1,7,4
8,4,11,GOI,DEL,1926,2,7.3,0.29014794005764777,11,29,A320,1,0.8661,7,1,0
0,6,11,DEL,BOM,1180,1,6.9,0.34227607334704374,13,48,A321,0,0.4369,1,0,2
7,3,5,BOM,PNQ,135,3,6.0,0.17930987164749593,10,44,A321,1,0.9417,0,8,2
3,6,7,CCU,DEL,1269,0,13.1,0.4683509860934783,11,40,A320,1,0.6573,4,1,0
5,3,10,BOM,DEL,1159,0,4.2,0.3955827366882624,20,20,A320,0,0.4082,0,1,0
6,3,4,CCU,DEL,1285,0,6.3,0.43291942168562664,14,37,B777,0,0.2932,4,1,4
0,2,6,MAA,BOM,1005,0,2.8,0.33453150611921256,21,28,A321,0,0.4838,5,0,2
11,4,1,DEL,CCU,1314,0,12.2,0.4583447629892531,6,57,A321,0,0.3833,1,4,2
1,1,12,DEL,GOI,1858,1,11.1,0.3754515775850985,6,69,A321,1,0.5502,1,7,2
12,0,12,HYD,BLR,459,0,7.9,0.15695860699374317,21,59,A321,0,0.1628,3,2,2
12,4,11,HYD,BLR,522,2,9.1,0.14383764023976184,3,55,A320,1,0.5575,3,2,0
18,4,7,PNQ,BOM,71,0,7.0,0.12187355985940046,2,57,A321,0,0.3487,8,0,2
22,0,8,BOM,MAA,966,0,3.3,0.33082130757274075,16,25,A321,0,0.4823,0,5,2
2,6,4,DEL,CCU,1306,2,7.9,0.45804708004226097,4,23,A321,1,0.7832,1,4,2
9,3,10,HYD,BLR,523,0,9.0,0.2011792621985522,5,37,A320,0,0.4005,3,2,0
2,3,10,BLR,BOM,878,2,9.1,0.26322265703272485,7,78,ATR72,1,0.6053,2,0,3
6,2,8,BOM,DEL,1117,0,14.0,0.3891391419603638,17,26,A321,1,0.7057,0,1,2
1,6,11,PNQ,BOM,84,1,9.6,0.11912096237134959,6,75,B737,0,0.4476,8,0,1
23,3,8,BOM,MAA,1056,1,12.7,0.2900191943214553,19,56,ATR72,1,0.716,0,5,3
7,3,3,DEL,BLR,1695,0,9.2,0.43618314014022436,21,34,A321,1,0.5945,1,2,2
3,6,1,PNQ,BOM,141,1,5.5,0.10100916431115176,7,62,B777,0,0.3404,8,0,4
22,2,3,BLR,DEL,1769,2,8.1,0.369078825606056,14,80,B737,1,0.6976,2,1,1
20,5,4,DEL,CCU,1261,2,6.3,0.46522760794941476,12,78,B737,1,0.8361,1,4,1
16,3,2,MAA,BOM,1025,0,8.8,0.25491657137002005,18,31,ATR72,0,0.372,5,0,3
13,1,8,BLR,BOM,820,2,2.9,0.2797385258077587,18,87,A321,1,0.7119,2,0,2
12,5,2,BLR,DEL,1701,3,5.1,0.43452810671058106,7,66,B737,1,0.8238,2,1,1
17,1,12,BOM,MAA,1016,0,2.8,0.3606000585155903,4,22,ATR72,0,0.4442,0,5,3
16,5,9,BOM,MAA,1033,1,1.5,0.3386464805962099,11,23,ATR72,1,0.6855,0,5,3
10,3,2,BOM,BLR,883,0,6.0,0.24077028136209905,15,37,A321,0,0.2163,0,2,2
18,6,12,BOM,HYD,628,1,11.2,0.2985806017591922,9,51,B777,1,0.7194,0,3,4
11,5,8,AMD,DEL,936,0,11.6,0.18849645768454892,5,86,B777,0,0.4254,6,1,4
13,5,4,BLR,DEL,1773,1,4.6,0.3607194080102152,13,60,ATR72,0,0.4443,2,1,3
14,3,1,BOM,BLR,816,0,8.3,0.24175587408962812,8,75,B777,0,0.1967,0,2,4
22,6,12,DEL,AMD,913,0,8.6,0.17517012847660465,2,74,A320,0,0.2201,1,6,0
7,5,8,HYD,BLR,464,0,8.5,0.19847324596603394,19,57,B737,1,0.5794,3,2,1
20,0,8,AMD,DEL,879,2,13.3,0.2459293576832083,6,58,ATR72,1,0.9484,6,1,3
1,4,7,DEL,BLR,1764,0,13.7,0.4350039597629135,15,30,B777,1,0.594,1,2,4
6,6,1,GOI,DEL,1871,0,11.3,0.34345080169733205,19,22,A320,1,0.6374,7,1,0
9,1,10,DEL,GOI,1876,2,1.8,0.3615611232193888,16,37,ATR72,1,0.8646,1,7,3
20,5,1,DEL,CCU,1337,0,1.3,0.4727020953813028,15,75,B737,0,0.4391,1,4,1
11,5,7,BOM,MAA,1031,2,2.7,0.3671322696783145,1,64,A320,1,0.6969,0,5,0
20,0,8,BLR,HYD,456,0,12.1,0.14813470036211182,20,73,ATR72,1,0.6093,2,3,3
2,6,7,CCU,DEL,1329,1,4.8,0.3943589482999972,13,52,B777,1,0.5577,4,1,4
6,1,8,BOM,HYD,612,0,1.5,0.23072767381566858,8,76,B777,0,0.1923,0,3,4
0,3,9,BOM,DEL,1131,2,5.7,0.3485898677693237,19,40,A320,1,0.8094,0,1,0
11,0,11,BLR,BOM,884,1,9.0,0.2850519529169943,16,31,B737,1,0.584,2,0,1
20,6,5,GOI,DEL,1897,3,6.1,0.32376880301675687,14,25,B777,1,1.0,7,1,4
10,2,2,DEL,GOI,1883,0,2.2,0.3934374355497501,14,54,B737,0,0.2074,1,7,1
23,4,2,BLR,BOM,810,2,12.5,0.3285229432085453,1,34,A320,1,0.8014,2,0,0
20,4,8,BOM,BLR,870,0,5.3,0.32483120536356214,17,62,A320,0,0.4799,0,2,0
3,4,7,DEL,AMD,917,3,10.1,0.16263411577592005,4,82,ATR72,1,0.9651,1,6,3
2,5,3,DEL,GOI,1947,0,13.1,0.3404194039039656,11,49,B737,0,0.4362,1,7,1
7,3,4,HYD,BLR,511,0,2.7,0.23944817873024965,14,85,A321,0,0.2958,3,2,2
5,0,3,BOM,HYD,594,0,2.6,0.28703604841369423,6,57,B777,0,0.1148,0,3,4
13,2,4,MAA,BOM,1032,0,8.5,0.3278159007381329,19,79,B777,0,0.3311,5,0,4
4,1,10,GOI,DEL,1899,1,11.4,0.353323717630858,16,80,B777,1,0.6413,7,1,4
16,2,3,BLR,HYD,542,0,7.5,0.20130776151943958,19,45,A320,0,0.1805,2,3,0
18,4,9,DEL,BOM,1156,1,11.1,0.3653699915766394,20,34,B737,1,0.9661,1,0,1
6,2,6,MAA,BOM,1021,1,6.8,0.3008282980714128,12,25,B737,1,0.6203,5,0,1
3,0,9,DEL,BLR,1716,0,11.0,0.4286500787658902,7,51,ATR72,0,0.4715,1,2,3
3,5,12,BOM,MAA,1057,1,3.4,0.3473812044732322,3,78,ATR72,0,0.389,0,5,3
9,0,11,BOM,BLR,815,0,10.5,0.2433500424451715,14,50,B737,0,0.4973,0,2,1
11,5,12,DEL,CCU,1353,0,8.2,0.4685706761712576,13,69,B777,0,0.3874,1,4,4
17,2,4,DEL,AMD,932,0,6.5,0.19993078531524963,9,23,A320,0,0.38,1,6,0
4,4,2,DEL,AMD,887,1,10.2,0.17498126143421397,9,22,B777,1,0.62,1,6,4
14,0,7,BOM,DEL,1123,0,9.3,0.3550138825978256,14,23,B777,1,0.542,0,1,4
15,1,1,DEL,GOI,1922,1,2.0,0.39178855493954484,9,68,B737,0,0.3567,1,7,1
9,1,4,BLR,HYD,547,0,9.3,0.17491863918636083,3,44,A321,0,0.39,2,3,2
10,6,11,AMD,DEL,873,0,9.9,0.2530758461802699,16,76,B737,0,0.3512,6,1,1
8,2,2,BOM,HYD,623,2,3.1,0.24649194156687027,1,44,A320,1,0.7186,0,3,0
23,6,3,DEL,GOI,1865,0,7.7,0.3897478107016442,15,72,A321,0,0.2559,1,7,2
5,6,11,BOM,PNQ,123,1,7.3,0.18159573563567333,18,37,A321,1,0.5426,0,8,2
18,0,3,GOI,DEL,1856,0,6.9,0.3496018644094401,20,24,B777,1,0.5398,7,1,4
12,3,8,BOM,MAA,1044,1,7.3,0.30629004004235655,13,34,A320,1,0.5425,0,5,0
9,6,5,AMD,DEL,931,0,7.6,0.18731418209477138,13,84,ATR72,0,0.3249,6,1,3
12,0,5,GOI,DEL,1928,0,7.0,0.36255256401668057,5,63,A321,0,0.145,7,1,2
18,3,4,HYD,BOM,661,0,13.1,0.2217361066407035,4,32,B737,1,0.5087,3,0,1
16,3,7,DEL,BLR,1740,0,7.1,0.44633029968696325,16,45,A321,0,0.3785,1,2,2
19,4,7,AMD,DEL,863,1,11.7,0.2670343705973878,1,69,ATR72,1,0.7568,6,1,3
1,2,9,BOM,PNQ,146,1,2.1,0.13589301458943334,13,27,A321,1,0.6044,0,8,2
0,2,11,HYD,BOM,666,0,3.8,0.2825499866301506,13,61,A321,0,0.163,3,0,2
20,2,7,CCU,DEL,1325,1,6.2,0.4703997694359382,8,72,A321,1,0.6382,4,1,2
13,4,1,CCU,DEL,1312,2,11.3,0.3933022904144386,4,77,B737,1,0.7573,4,1,1
10,4,9,BOM,HYD,589,0,5.8,0.24804979183509931,6,81,A320,0,0.1992,0,3,0
19,5,2,BLR,BOM,866,2,5.5,0.33739295729110025,20,22,B737,1,0.985,2,0,1
3,0,11,GOI,DEL,1911,0,12.1,0.3581527691932084,18,73,A320,0,0.4433,7,1,0
11,6,11,GOI,DEL,1890,2,1.0,0.371367809066806,10,76,B777,1,0.5985,7,1,4
6,2,6,DEL,BLR,1703,2,11.6,0.45117537342003333,7,73,B737,1,0.8805,1,2,1
6,1,9,HYD,BOM,591,2,8.7,0.29518017116321577,16,21,A320,1,0.9681,3,0,0
8,3,10,BLR,BOM,863,2,6.9,0.3265879504240188,19,56,A320,1,0.7806,2,0,0
22,5,5,BLR,DEL,1722,0,3.0,0.3749711653259823,4,56,ATR72,0,0.2,2,1,3
9,0,12,BLR,HYD,519,0,1.0,0.2014946833455477,15,66,B737,0,0.2806,2,3,1
15,1,5,DEL,CCU,1314,0,7.2,0.47681788162654376,4,42,ATR72,0,0.2607,1,4,3
15,5,11,BLR,DEL,1728,2,8.7,0.44917587620718064,17,23,B777,1,0.9797,2,1,4
11,5,5,BOM,MAA,997,3,13.8,0.3073912219193172,16,45,ATR72,1,1.0,0,5,3
12,1,8,HYD,BOM,584,3,9.0,0.2952186159655411,6,29,B777,1,1.0,3,0,4
15,6,7,HYD,BOM,625,0,7.0,0.2853378763627987,14,21,B777,0,0.4641,3,0,4
21,5,7,AMD,DEL,939,0,3.7,0.2012273459890913,8,40,A320,0,0.3005,6,1,0
17,6,11,DEL,BOM,1161,0,2.9,0.3664583109204249,8,41,A320,0,0.4166,1,0,0
22,0,2,CCU,DEL,1323,0,11.7,0.44722212989863863,21,33,A320,1,0.5489,4,1,0
22,6,5,PNQ,BOM,113,0,6.0,0.1879024867653194,19,88,ATR72,0,0.2752,8,0,3
6,1,10,DEL,BLR,1769,0,10.2,0.4309053341759178,19,79,B777,0,0.4724,1,2,4
21,6,1,MAA,BOM,977,0,8.6,0.34885585037329886,17,74,B777,0,0.3895,5,0,4
21,6,4,HYD,BOM,618,2,7.2,0.3098766189542392,2,81,A320,1,0.574,3,0,0
12,1,8,BOM,PNQ,79,1,8.9,0.1570373873579773,20,44,ATR72,1,0.6828,0,8,3
19,2,5,DEL,AMD,882,0,13.0,0.2268119344092676,15,24,A320,1,0.6407,1,6,0
14,1,2,HYD,BLR,491,0,1.9,0.22377532243878515,12,52,A321,0,0.1395,3,2,2
7,2,12,DEL,BLR,1719,0,9.9,0.39495646079665025,2,27,A321,1,0.558,1,2,2
18,4,4,BLR,HYD,538,1,3.4,0.1949305303298292,13,86,B737,0,0.478,2,3,1
9,2,6,BLR,BOM,795,2,3.9,0.26061877865842403,16,44,A320,1,0.9242,2,0,0
22,2,7,BOM,HYD,572,2,1.2,0.20492245973926967,10,24,A320,1,0.732,0,3,0
23,6,12,BOM,PNQ,150,3,8.9,0.10648724195625033,8,28,B777,1,0.9926,0,8,4
22,1,2,BLR,DEL,1783,1,6.6,0.35289879890364306,13,34,A320,1,0.4612,2,1,0
3,6,8,BOM,MAA,978,2,13.0,0.3153024775645137,10,67,B737,1,0.8761,0,5,1
17,5,3,PNQ,BOM,97,0,5.4,0.11682845138883954,21,81,ATR72,0,0.3967,8,0,3
22,5,12,BLR,DEL,1753,0,14.0,0.35344939238406947,13,60,B777,0,0.4414,2,1,4
7,2,11,PNQ,BOM,72,0,11.1,0.11002681423782759,19,89,ATR72,1,0.544,8,0,3
21,2,10,PNQ,BOM,94,0,4.2,0.11662348809115926,7,81,A320,0,0.0966,8,0,0
21,4,3,BOM,DEL,1141,0,3.3,0.34456739083957366,1,29,A321,0,0.2878,0,1,2
14,5,10,MAA,BOM,984,1,5.6,0.29057747723529836,4,46,B777,0,0.3662,5,0,4
6,0,11,DEL,BOM,1145,1,11.2,0.3758049979928622,15,54,B777,1,0.6003,1,0,4
4,4,11,PNQ,BOM,159,0,12.4,0.1625234182138241,6,27,B777,0,0.465,8,0,4
19,5,2,BLR,DEL,1704,0,3.7,0.4125500716843731,5,23,A321,0,0.515,2,1,2
18,4,5,DEL,BLR,1700,1,11.7,0.4501654918031839,5,40,A320,1,0.8001,1,2,0
0,2,5,DEL,GOI,1925,0,2.7,0.37142030177492436,17,22,A321,0,0.3986,1,7,2
8,1,1,BLR,HYD,519,1,11.3,0.17540917540655826,6,30,A321,1,0.6902,2,3,2
15,3,4,BLR,DEL,1779,0,2.7,0.38759184468937147,8,44,B737,0,0.225,2,1,1
3,3,3,BOM,BLR,815,0,13.9,0.23144797057215644,4,84,A321,0,0.2926,0,2,2
4,0,6,HYD,BOM,668,0,4.7,0.22967861212090576,11,32,A320,0,0.3119,3,0,0
2,1,3,PNQ,BOM,153,3,9.1,0.17865845585712228,6,82,A320,1,0.8215,8,0,0
10,2,10,DEL,CCU,1350,1,10.5,0.4137232071448772,3,35,ATR72,1,0.6355,1,4,3
18,0,3,CCU,DEL,1316,0,3.5,0.4512511486497017,17,84,B777,0,0.4305,4,1,4
11,1,8,BOM,MAA,1006,1,9.2,0.29962350003001215,7,81,A320,1,0.5198,0,5,0
9,1,6,BOM,MAA,1033,0,9.6,0.35691600465768014,15,33,ATR72,1,0.6128,0,5,3
14,0,8,MAA,BOM,1008,1,3.8,0.2576556075300943,2,23,ATR72,1,0.5531,5,0,3
6,4,8,HYD,BOM,645,1,11.5,0.29699226013479674,2,64,A321,1,0.6188,3,0,2
8,2,7,BOM,HYD,598,1,9.1,0.24078002627897999,20,65,B737,1,0.7463,0,3,1
10,5,8,BLR,HYD,482,0,6.4,0.1620188126065294,19,72,A320,0,0.3148,2,3,0
15,3,2,DEL,BOM,1108,1,7.6,0.3292779045567096,11,75,ATR72,0,0.3817,1,0,3
21,4,1,HYD,BOM,635,2,4.4,0.24343085682992321,4,22,B737,1,0.6474,3,0,1
9,6,1,CCU,DEL,1312,2,7.4,0.45843527318110544,10,57,ATR72,1,0.7834,4,1,3
9,4,2,BOM,HYD,634,0,8.1,0.2264395740915249,9,41,B737,0,0.4106,0,3,1
11,3,2,AMD,DEL,874,0,11.5,0.2622872696120726,16,56,B737,0,0.4049,6,1,1
12,5,6,BLR,HYD,458,0,13.6,0.20252034695054222,17,60,A320,1,0.531,2,3,0
11,3,7,BOM,DEL,1187,3,13.4,0.4098236445413884,21,29,A321,1,1.0,0,1,2
7,6,10,AMD,DEL,927,0,10.4,0.21530587395400455,19,58,B777,1,0.5861,6,1,4
2,4,6,MAA,BOM,981,1,8.9,0.3397422667147111,8,33,A321,1,0.6059,5,0,2
22,3,12,BLR,HYD,535,3,10.2,0.20771534143807102,12,43,ATR72,1,1.0,2,3,3
6,6,11,BOM,BLR,893,0,12.8,0.24043586793043353,4,45,A320,0,0.3462,0,2,0
6,1,11,GOI,DEL,1930,3,4.3,0.3096467207630884,8,25,B777,1,0.8739,7,1,4
13,1,8,HYD,BLR,507,1,11.9,0.17601607548678747,18,75,ATR72,1,0.6704,3,2,3
1,4,3,CCU,DEL,1327,0,2.4,0.4670416080768822,9,65,B737,0,0.1868,4,1,1
10,2,3,MAA,BOM,984,0,11.0,0.3403975818603344,16,41,A321,1,0.5062,5,0,2
14,1,2,DEL,AMD,868,0,12.6,0.16187238716082475,20,46,B737,0,0.3647,1,6,1
8,3,4,PNQ,BOM,156,1,6.5,0.13936579210163794,4,81,ATR72,0,0.4557,8,0,3
2,2,12,DEL,GOI,1889,0,13.3,0.35866462867868676,6,50,B737,0,0.3435,1,7,1
23,3,10,DEL,BLR,1727,0,12.3,0.4600781995165452,2,78,ATR72,0,0.384,1,2,3
12,0,6,AMD,DEL,930,0,10.5,0.17906506880954387,17,42,A320,1,0.5416,6,1,0
2,6,4,DEL,BOM,1118,1,7.4,0.36832419770666114,5,64,B777,0,0.3973,1,0,4
13,2,2,BOM,HYD,626,2,5.7,0.29274545320095163,19,70,B777,1,0.6171,0,3,4
18,6,3,AMD,DEL,920,0,12.6,0.2140344200877377,21,29,B737,1,0.7356,6,1,1
1,0,10,DEL,AMD,930,1,6.4,0.203142280662525,16,39,B737,0,0.4513,1,6,1
13,2,5,BLR,DEL,1772,2,2.0,0.4074757801921457,11,74,B777,1,0.613,2,1,4
5,1,1,BOM,BLR,810,0,8.1,0.25126485583099184,18,57,B737,0,0.3005,0,2,1
10,1,9,BLR,DEL,1756,0,11.8,0.3869968653639625,10,40,B777,1,0.5248,2,1,4
5,2,2,AMD,DEL,918,1,5.6,0.17324837933274895,4,77,A320,0,0.2693,6,1,0
14,3,3,BOM,HYD,662,0,3.5,0.2777906719880462,21,54,ATR72,0,0.2111,0,3,3
10,5,7,BLR,HYD,459,1,13.7,0.1998550760366381,18,84,B737,1,0.7299,2,3,1
11,4,11,CCU,DEL,1317,1,12.8,0.44609372677641046,10,33,B777,1,0.6484,4,1,4
10,0,7,BOM,PNQ,137,2,4.5,0.11593894309388343,19,53,A321,1,0.6964,0,8,2
11,2,10,AMD,DEL,879,2,3.3,0.25437894300631353,14,77,A321,1,0.5518,6,1,2
22,5,12,HYD,BOM,668,1,9.3,0.2889749291204288,20,48,B777,1,0.5656,3,0,4
9,4,10,DEL,BLR,1723,2,2.3,0.40801379109598074,16,61,B737,1,0.8132,1,2,1
3,4,2,BOM,PNQ,144,0,11.1,0.17949561701029862,12,56,B737,0,0.3718,0,8,1
14,5,7,BLR,HYD,462,0,10.9,0.2245285352543419,1,84,B737,0,0.4398,2,3,1
10,0,11,AMD,DEL,925,0,5.4,0.25321166519835414,13,77,A321,0,0.1513,6,1,2
7,1,6,DEL,BLR,1768,0,1.8,0.42676954169297016,9,88,A321,0,0.4207,1,2,2
16,1,9,DEL,AMD,917,0,6.1,0.16494677554133286,11,86,A320,0,0.216,1,6,0
18,2,12,DEL,GOI,1934,0,10.2,0.320450337979319,11,26,B737,1,0.6782,1,7,1
9,3,4,HYD,BOM,588,0,5.8,0.27380225967947264,7,64,A321,0,0.2595,3,0,2
2,3,4,DEL,GOI,1924,0,10.4,0.35535126488358365,1,42,ATR72,0,0.4121,1,7,3
10,1,10,DEL,CCU,1333,0,5.7,0.47128957470857635,20,76,B737,0,0.2885,1,4,1
9,3,11,DEL,CCU,1310,0,7.0,0.4066703671773338,14,60,B777,0,0.3627,1,4,4
17,0,4,PNQ,BOM,132,0,11.6,0.12925250305187633,5,69,B737,0,0.4517,8,0,1
0,0,4,DEL,AMD,864,1,11.0,0.24690776427913413,21,76,B777,1,0.5988,1,6,4
13,1,7,PNQ,BOM,80,2,10.8,0.17888938721661277,1,53,B737,1,0.8216,8,0,1
15,3,3,DEL,BLR,1773,2,2.2,0.3716864597397536,16,70,ATR72,1,0.6487,1,2,3
11,2,1,DEL,AMD,881,0,7.1,0.23073110969398541,14,22,A320,0,0.2923,1,6,0
22,4,3,BLR,HYD,539,2,13.7,0.1480391351579346,7,35,A320,1,0.7292,2,3,0
18,6,3,DEL,CCU,1275,1,12.0,0.4658643941266941,8,25,B777,1,0.9363,1,4,4
19,2,6,CCU,DEL,1294,3,13.2,0.4766165926648355,6,68,A320,1,1.0,4,1,0
8,1,12,AMD,DEL,939,1,11.3,0.20673824647621478,7,71,ATR72,1,0.6327,6,1,3
18,5,10,MAA,BOM,1056,2,10.8,0.34563761828959705,10,60,B777,1,0.9383,5,0,4
15,5,7,BOM,DEL,1102,0,12.4,0.3766450378681907,14,82,ATR72,1,0.5507,0,1,3
20,2,5,DEL,AMD,892,0,7.4,0.213813962086225,7,68,A321,0,0.2355,1,6,2
13,5,7,PNQ,BOM,113,2,10.9,0.1676801577810993,1,29,A321,1,1.0,8,0,2
1,1,12,BOM,BLR,808,2,9.3,0.23013793388740433,5,85,ATR72,1,0.5921,0,2,3
19,3,10,DEL,BLR,1697,0,12.0,0.4046053677184743,9,34,A321,1,0.5818,1,2,2
3,1,6,BLR,HYD,454,0,6.1,0.14072625164883087,17,32,B777,0,0.3263,2,3,4
21,0,11,BLR,HYD,510,0,1.9,0.16315043686741948,21,65,B777,0,0.1653,2,3,4
23,1,2,DEL,GOI,1935,2,7.2,0.3640500062323072,16,47,B777,1,0.6456,1,7,4
8,6,12,BLR,HYD,451,0,6.0,0.13572249971342856,5,64,A320,0,0.2543,2,3,0
16,1,5,DEL,GOI,1887,1,8.5,0.36804715956633094,20,84,A321,1,0.5472,1,7,2
5,1,7,GOI,DEL,1887,3,4.4,0.33483682665089454,11,83,B737,1,0.8839,7,1,1
17,6,5,CCU,DEL,1265,0,13.6,0.4694333460441892,13,47,B737,1,0.6378,4,1,1
18,6,7,BLR,DEL,1777,0,10.2,0.3976216438972728,21,75,B737,1,0.759,2,1,1
3,1,3,BLR,HYD,476,1,11.8,0.1795006061681834,5,78,A320,0,0.4718,2,3,0
4,6,5,BOM,BLR,826,2,1.6,0.25991447435729037,3,73,A320,1,0.554,0,2,0
22,5,8,BLR,DEL,1787,1,5.1,0.44563811572323325,19,82,ATR72,1,0.6283,2,1,3
15,1,7,DEL,BLR,1691,3,6.6,0.4171232304825383,19,25,A321,1,1.0,1,2,2
11,1,4,DEL,GOI,1908,0,11.6,0.34144812586591544,7,54,B777,0,0.3366,1,7,4
22,0,2,BOM,BLR,801,0,5.5,0.30957659110876024,2,77,B737,0,0.1238,0,2,1
5,3,8,CCU,DEL,1267,0,4.0,0.4671463261516186,9,79,A321,0,0.2869,4,1,2
6,4,6,CCU,DEL,1310,1,9.9,0.39847720430778555,15,71,A320,1,0.6094,4,1,0
11,0,1,AMD,DEL,890,0,8.1,0.2545314650202088,18,74,B737,0,0.3018,6,1,1
4,0,10,CCU,DEL,1259,2,4.4,0.4393816575135313,5,52,A320,1,0.5758,4,1,0
16,0,12,BOM,BLR,849,1,9.1,0.32873983096669906,9,40,ATR72,0,0.5015,0,2,3
11,1,6,BOM,BLR,858,0,1.9,0.24827802622773487,5,74,ATR72,0,0.1993,0,2,3
8,1,9,PNQ,BOM,76,0,9.4,0.14012606899074,14,54,A321,1,0.5061,8,0,2
0,0,6,GOI,DEL,1861,0,9.7,0.3738446103817475,4,40,A321,0,0.4195,7,1,2
22,3,2,BLR,BOM,860,0,4.6,0.2556494411855625,19,87,ATR72,0,0.2023,2,0,3
10,0,10,PNQ,BOM,124,0,10.7,0.16697325453273643,20,48,B737,0,0.4168,8,0,1
7,5,4,BOM,PNQ,134,1,2.0,0.1513444812666454,2,47,ATR72,1,0.5105,0,8,3
13,4,12,DEL,GOI,1882,1,12.7,0.36938505128966787,4,73,B777,1,0.5478,1,7,4
17,0,9,DEL,BOM,1197,0,1.4,0.3492040853423067,4,22,A320,1,0.5397,1,0,0
7,6,6,BOM,BLR,821,1,12.4,0.2770923662109183,9,44,B737,1,0.8808,0,2,1
16,2,9,GOI,DEL,1925,0,7.3,0.3571845978108292,10,41,A321,0,0.3129,7,1,2
4,5,1,BLR,DEL,1715,1,6.3,0.44970838008761016,8,66,A320,0,0.4299,2,1,0
12,1,1,BOM,MAA,966,1,2.4,0.323213399005211,16,48,B777,0,0.4293,0,5,4
14,4,7,DEL,CCU,1341,0,5.0,0.4008255666371344,20,67,ATR72,0,0.3603,1,4,3
11,0,6,DEL,AMD,933,0,2.2,0.15863126845821063,3,76,A320,0,0.1635,1,6,0
3,5,6,BOM,HYD,633,0,3.0,0.2567771292825898,11,26,ATR72,0,0.4527,0,3,3
13,4,3,CCU,DEL,1287,2,8.3,0.40172193290592645,4,35,A320,1,0.7307,4,1,0
23,6,2,BLR,DEL,1752,3,5.9,0.4184482770703669,17,71,A321,1,0.9174,2,1,2
23,2,1,MAA,BOM,1004,0,7.9,0.3316442802883372,13,40,A321,0,0.2527,5,0,2
13,3,4,BLR,HYD,537,1,2.3,0.14527484911693314,5,75,A321,0,0.2581,2,3,2
18,6,6,BOM,HYD,647,0,7.8,0.266460564834216,12,25,ATR72,1,0.6066,0,3,3
4,0,7,BLR,DEL,1772,1,6.3,0.426885027433008,11,73,A320,0,0.5208,2,1,0
15,0,3,BOM,MAA,987,2,2.6,0.3157687062861303,20,49,B777,1,0.6263,0,5,4
20,0,10,BLR,HYD,451,0,4.6,0.16096395192519836,14,46,B737,0,0.2644,2,3,1
5,2,10,DEL,AMD,939,0,5.7,0.15739221063817788,13,23,B737,0,0.263,1,6,1
0,2,6,DEL,GOI,1943,0,13.2,0.37285664261668716,14,38,B777,1,0.5691,1,7,4
10,1,7,BOM,HYD,633,1,13.7,0.23661421843749944,19,48,ATR72,1,0.6946,0,3,3
13,0,1,BOM,MAA,1057,2,10.4,0.3201137201347357,20,36,ATR72,1,0.898,0,5,3
